PLOTID,group,eco_id,ref_vintage,n_refs_all,sim_all,pct_vs_all,n_refs_good,sim_good,pct_vs_good,n_refs_bad,sim_bad,pct_vs_bad,pct_dor
a-118-87932921931701_59-06567352362532,stable_natural,378.0,2024,6019,0.6092260940676331,3.6,5881,0.6087865416165387,3.0,138,0.6279580358421699,12.318840579710145,45.34057971014493
a-65-30401888741473_-27-04087797138652,stable_natural,569.0,2024,0,,,0,,,0,,,
a63-16426881479642_45-58267819860652,stable_natural,818.0,2024,0,,,0,,,0,,,
a89-91945921780903_22-564261722949,stable_natural,323.0,2024,4983,0.7287000517455672,77.0,2436,0.7418215223494878,8.8,2547,0.716150423794585,78.80000000000001,14.999999999999995
a60-6589049340735_56-95948929530286,stable_natural,720.0,2024,4961,0.6611424859859776,4.2,4706,0.6641031439022221,1.2000000000000002,255,0.6065038344022672,3.9215686274509802,48.63921568627451
a69-02911694940356_33-48516626510029,stable_artificial,816.0,2024,7052,0.6359949895729262,27.400000000000002,6499,0.6238656059147104,18.6,553,0.7785426647894634,47.6,35.5
a125-63404219018496_11-15937122215145,stable_natural,247.0,2024,6461,0.6217739176676534,63.400000000000006,5896,0.6410088882859047,61.800000000000004,565,0.421049339322149,11.600000000000001,75.10000000000001
a104-92179525104721_9-03375535780906,stable_artificial,319.0,2024,5000,0.5899050026476685,84.60000000000001,2949,0.5821480628447858,52.0,2051,0.6010582037586879,84.4,33.8
a55-47713386876919_58-2524926460564,stable_natural,717.0,2024,4978,0.5927321718274423,12.200000000000001,4546,0.5871553218307842,5.2,432,0.6514181905422755,73.8425925925926,15.678703703703702
a138-9713564101984_65-27265869241475,stable_natural,714.0,2024,0,,,0,,,0,,,
a100-64386192378244_2-00164999210326,stable_artificial,280.0,2024,6850,0.5024232985730711,8.0,5757,0.5192310554373373,5.2,1093,0.4138942443483865,2.2,51.5
a22-4607456142045_36-8000526110497,stable_natural,785.0,2024,7098,0.5649506049758596,82.4,5426,0.6609042433703389,83.0,1672,0.253560388511479,6.0,88.5
a37-79725633665504_48-98058973026345,stable_natural,735.0,2024,4971,0.46500571625261,14.200000000000001,2299,0.42582977362012514,11.600000000000001,2672,0.49871286150413807,11.4,50.099999999999994
a90-99166760429806_22-24361488022151,stable_artificial,323.0,2024,4983,0.7439787846860471,89.2,2436,0.8497802290644846,85.80000000000001,2547,0.6427882395325826,17.8,84.0
a-60-80824513178491_-32-98705384728341,stable_natural,576.0,2024,5393,0.6621147462582223,7.6000000000000005,2472,0.6730980898867625,9.200000000000001,2921,0.6528197015989442,5.4,51.9
a-78-23274211250573_-6-65018918123533,stable_artificial,493.0,2024,5737,0.5261451835619687,8.0,5497,0.5243706287311783,8.8,240,0.566789883165529,2.916666666666667,52.94166666666666
a131-07555794618116_45-35744744213948,stable_natural,746.0,2024,5499,0.6665417070301326,42.6,3885,0.6436443476045405,13.0,1614,0.7216570982125523,55.800000000000004,28.599999999999998
a121-01479297881257_-31-50485978214949,stable_natural,197.0,2024,5400,0.8549567875802613,3.4000000000000004,5333,0.8551143843043603,3.2,67,0.8424125587799725,1.492537313432836,50.853731343283584
a34-28678843412527_0-11652415170884,stable_natural,61.0,2024,4998,0.7746093770798285,84.2,3794,0.7902695416763987,86.80000000000001,1204,0.725261649106915,81.0,52.900000000000006
a29-53361039701667_-6-75260923130411,stable_natural,,2024,0,,,0,,,0,,,
a21-63501941900816_61-69726416950046,stable_natural,717.0,2024,4978,0.671787923758071,22.6,4546,0.6888660625986252,17.6,432,0.49207213864427635,4.166666666666667,56.71666666666667
a57-16813062636712_65-11287607697254,stable_natural,776.0,2024,0,,,0,,,0,,,
a60-46356937927842_60-67169548939952,artificial_reversion,720.0,2024,4961,0.7705505021673159,26.200000000000003,4706,0.7746550031263801,19.400000000000002,255,0.6948023393698375,11.372549019607844,54.01372549019608
a-98-47318020432094_26-58390434491239,stable_natural,437.0,2024,5902,0.6667100188051047,2.8000000000000003,5591,0.6643311318642864,3.0,311,0.7094764396607826,16.720257234726688,43.139871382636656
a-6-90036188483504_15-72147075426131,stable_natural,53.0,2024,0,,,0,,,0,,,
a24-67293058158001_40-77149639617739,stable_natural,785.0,2024,7098,0.4230351890658651,27.0,5426,0.4921623679630042,14.200000000000001,1672,0.19870260970230236,1.6,56.300000000000004
a105-9545922942305_9-4161596339744,stable_natural,319.0,2024,5000,0.5498648832445382,60.800000000000004,2949,0.5297288071843652,28.400000000000002,2051,0.5788172422408573,74.8,26.800000000000004
a-97-7795911350382_48-49325495741431,stable_natural,397.0,2024,5715,0.48073518146955146,11.8,1124,0.6788116843713516,24.8,4591,0.4322407381540159,4.4,60.199999999999996
a-5-5968603213978_40-18058831060638,stable_natural,800.0,2024,5162,0.47700918584512797,1.0,4881,0.4864574478745003,2.0,281,0.312891865683681,0.0,51.0
a100-27557791995878_7-3741830029748,stable_natural,319.0,2024,5000,0.5880381340178444,80.60000000000001,2949,0.6453735625635595,84.60000000000001,2051,0.5055992365135473,33.2,75.7
a2-11393642484797_10-83200498052731,stable_artificial,62.0,2024,4994,0.7218450067326578,5.800000000000001,3399,0.7237068745192237,8.6,1595,0.7178773022771485,2.8000000000000003,52.9
a147-5055644432345_-30-42486907980029,stable_natural,192.0,2024,4999,0.8354782211314022,95.2,3940,0.8372880546588624,96.0,1059,0.8287447517280098,48.2,73.9
a-3-46217582294969_33-28578424975769,stable_natural,797.0,2024,0,,,0,,,0,,,
a26-5482148300742_-11-88734177013078,stable_natural,39.0,2024,0,,,0,,,0,,,
a76-86051880022518_15-09143802719739,stable_natural,315.0,2024,4999,0.696256701627699,36.6,1926,0.678235197009095,62.0,3073,0.7075516635201273,21.0,70.5
a36-61292539703357_47-88568021208093,stable_natural,735.0,2024,4971,0.6569138949171552,91.0,2299,0.6252178716418584,56.400000000000006,2672,0.6841852862008033,85.4,35.5
a-35-74116308327119_-9-65733930602203,stable_natural,616.0,2024,4976,0.4418703128999725,36.0,3975,0.46923508990730145,21.400000000000002,1001,0.33320399061812145,2.8000000000000003,59.300000000000004
a41-86249941640571_37-95215961905633,stable_artificial,791.0,2024,0,,,0,,,0,,,
a105-04244986088742_14-4565061330214,stable_natural,291.0,2024,4994,0.7746073909080031,81.0,2687,0.8098196809362113,92.2,2307,0.73359507044602,19.200000000000003,86.5
a13-50271317053095_-9-05666099231575,stable_natural,35.0,2024,5697,0.6741287661734565,0.4,3028,0.6312350303973904,0.2,2669,0.7227920227976334,0.0,50.1
a7-47902167073414_35-86240227772955,stable_natural,798.0,2024,4984,0.5468080010360896,74.4,3416,0.5209196009183651,75.0,1568,0.6032077298639895,41.0,67.0
a-9-09440964829485_31-50154265546187,stable_natural,796.0,2024,6412,0.6749277307815064,33.6,6265,0.6869934570618261,32.4,147,0.16069796788216145,0.0,66.2
a24-90099368403411_60-37214667833241,stable_natural,717.0,2024,4978,0.368606262982101,1.4000000000000001,4546,0.35493612728214724,0.2,432,0.5124591261580024,6.018518518518518,47.09074074074074
a-76-65055584575146_-0-76141997966394,stable_natural,483.0,2024,7223,0.7866388515680295,21.0,6879,0.8137136017144544,19.8,344,0.24522255430856074,0.0,59.9
a10-77605630044143_34-77226068230407,stable_artificial,798.0,2024,4984,0.3889487108964366,18.2,3416,0.37193881678896823,15.200000000000001,1568,0.4260059802019928,5.6000000000000005,54.800000000000004
a144-10849475562486_-34-60987053797149,stable_natural,192.0,2024,4999,0.8323060666767171,94.4,3940,0.8261461485046787,82.4,1059,0.8552239869768414,84.60000000000001,48.9
a27-74278044920599_-28-16004794711108,stable_artificial,81.0,2024,5000,0.6625615894155499,21.400000000000002,3711,0.6619112047109504,21.8,1289,0.6644340313385665,8.8,56.5
a148-27829915249166_-28-47141134052537,stable_natural,192.0,2024,4999,0.7917560691187848,56.6,3940,0.7897355432920434,46.2,1059,0.7992734173315904,24.0,61.1
a120-22014427020964_-5-51585263618616,stable_natural,156.0,2024,0,,,0,,,0,,,
a-3-66250007351889_9-97096522139156,stable_natural,62.0,2024,4994,0.8212035845337008,45.800000000000004,3399,0.8376193378064483,61.800000000000004,1595,0.7862210482490181,8.0,76.9
a148-36467362546165_-31-53139482920032,stable_natural,192.0,2024,4999,0.8172040172608332,78.2,3940,0.8154458380739769,71.60000000000001,1059,0.8237453071533867,40.400000000000006,65.6
a18-64157724655863_-33-82035775194097,stable_artificial,90.0,2024,5000,0.5514078935122179,8.8,3968,0.5367576401759656,5.2,1032,0.6077375497508307,8.0,48.6
a101-8289719005493_6-42422784937172,stable_natural,319.0,2024,5000,0.46004203231153606,20.200000000000003,2949,0.5216727650680487,26.400000000000002,2051,0.3714271952081935,1.8,62.300000000000004
a27-33741953351148_-29-18829960712255,stable_natural,81.0,2024,5000,0.690216676617432,32.2,3711,0.6513161728399207,19.6,1289,0.802210291449352,44.0,37.8
a40-29107047350197_37-20512747264486,stable_natural,791.0,2024,0,,,0,,,0,,,
a120-20039311188202_32-48314671366173,stable_natural,657.0,2024,4984,0.6440017854162348,76.0,2467,0.6308574288770739,48.800000000000004,2517,0.6568850303833028,53.6,47.6
a-76-9594474711711_-12-13534372327534,stable_artificial,608.0,2024,5266,0.32429163499531466,2.4000000000000004,5025,0.3196919582381399,0.0,241,0.42019775825175903,14.107883817427387,42.946058091286304
a-106-437405040906_43-80757496929126,stable_natural,396.0,2024,0,,,0,,,0,,,
a142-6932100188355_-33-65360210419643,stable_natural,203.0,2024,4983,0.8386244375436643,79.4,3871,0.8634811078015825,92.2,1112,0.752095507176398,6.4,92.9
a46-46115592635168_6-05927820135538,stable_natural,55.0,2024,5028,0.5913960572246586,5.6000000000000005,4608,0.605974083290628,6.2,420,0.43145428552945014,0.7142857142857142,52.74285714285715
a-63-37151399430618_-30-26368810127425,stable_natural,569.0,2024,0,,,0,,,0,,,
a-56-32066940986969_-26-12446538780294,stable_natural,571.0,2024,6882,0.8225916867402323,69.4,5476,0.8389315331803996,66.0,1406,0.75895228481537,23.6,71.2
a134-12445072910415_46-00877424000551,stable_natural,746.0,2024,5499,0.5884511940219083,15.4,3885,0.5350065041165464,3.8000000000000003,1614,0.7170959401695731,51.6,26.099999999999998
a13-01051839359272_32-67439141989518,stable_artificial,797.0,2024,0,,,0,,,0,,,
a-95-1737548207114_33-25131291986718,stable_natural,332.0,2024,5587,0.4790509681443491,1.2000000000000002,5192,0.4869181994035196,0.2,395,0.375641690428873,3.037974683544304,48.58101265822785
a10-76138316460722_34-73992507091833,artificial_reversion,798.0,2024,4984,0.3295169484400123,8.0,3416,0.3126847137980323,3.8000000000000003,1568,0.3661871739100399,3.8000000000000003,50.0
a-63-90257952520604_-24-48943945519103,stable_natural,569.0,2024,0,,,0,,,0,,,
a100-3521495150847_7-61695194258002,stable_artificial,319.0,2024,5000,0.5519682212521813,60.0,2949,0.6237543869753817,73.8,2051,0.4487515451343274,12.600000000000001,80.6
a-64-02084111175321_-36-23390030721596,stable_natural,576.0,2024,5393,0.8255594866818194,47.6,2472,0.8026860389600247,39.0,2921,0.8449169542505551,40.0,49.5
a-88-59690757096402_15-69076398394298,stable_natural,613.0,2024,0,,,0,,,0,,,
a28-2698518509372_-29-59393940941688,stable_natural,41.0,2024,5351,0.6173832575980817,9.200000000000001,5295,0.6167902168490917,10.200000000000001,56,0.6734573784177541,21.42857142857143,44.385714285714286
a71-14533644004186_30-30782268319817,stable_natural,317.0,2024,6799,0.7285437009978215,9.600000000000001,2770,0.6961994120820236,3.4000000000000004,4029,0.7507809013693184,8.8,47.300000000000004
a89-8679657347864_22-75210773237205,stable_natural,323.0,2024,4983,0.75208821795518,93.4,2436,0.8590505016929518,91.2,2547,0.6497874236146962,18.6,86.30000000000001
a33-78459533868196_-16-17230583243078,stable_artificial,65.0,2024,0,,,0,,,0,,,
a8-02022261870105_35-27738734781482,stable_natural,797.0,2024,0,,,0,,,0,,,
a-78-70427055538839_26-54639966522817,stable_artificial,612.0,2024,0,,,0,,,0,,,
a71-37941954627169_21-3300894693072,stable_artificial,314.0,2024,4985,0.49486744251296944,13.0,1744,0.46527277592524924,15.200000000000001,3241,0.5107924960547726,4.4,55.4
a106-8184973583296_29-71441602907695,stable_natural,659.0,2024,6877,0.7794440781192762,86.2,4817,0.7859832819412652,73.60000000000001,2060,0.764153134036499,83.0,45.300000000000004
a-98-19064944988124_26-03504506285337,stable_natural,384.0,2024,6265,0.630568385985515,51.2,3867,0.688118870633896,53.2,2398,0.5377628296321837,15.4,68.9
a-76-41556456205092_-12-95396011960215,artificial_reversion,608.0,2024,5266,0.5485835689045507,77.2,5025,0.5498135008480916,72.0,241,0.5229387223639181,51.45228215767635,60.273858921161825
a11-16726776554045_59-95217911545592,stable_natural,717.0,2024,4978,0.5043272980975155,6.6000000000000005,4546,0.5061814170961341,2.0,432,0.48481612919075595,3.4722222222222223,49.263888888888886
a-63-15049450863154_-32-45097842235676,stable_natural,576.0,2024,5393,0.5984486857497447,4.2,2472,0.6031775418609068,2.0,2921,0.594446723303051,4.800000000000001,48.6
a34-0200934825325_-14-41551756687032,stable_artificial,66.0,2024,5911,0.7328727808672256,7.6000000000000005,5548,0.7326427318376428,4.2,363,0.736388791930932,25.895316804407713,39.152341597796145
a-16-00808649934173_11-97423561084185,stable_natural,113.0,2024,5168,0.623130633130527,57.0,4565,0.6557308308346291,57.6,603,0.37633145814010127,2.6,77.5
a99-0004371715654_54-89154976893142,stable_natural,710.0,2024,0,,,0,,,0,,,
a59-0974022906253_56-2320381728841,stable_natural,719.0,2024,4960,0.39890578527683873,1.4000000000000001,4862,0.39255614384244986,0.8,98,0.7139257511339673,84.6938775510204,8.053061224489797
a98-57355137125958_39-70673589620246,stable_natural,808.0,2024,4960,0.6182614675337609,13.0,4750,0.6126002798461209,10.0,210,0.746312141420858,25.71428571428571,42.142857142857146
a138-78187772742018_-32-97603739295466,stable_natural,200.0,2024,5000,0.7396426740369476,75.4,4322,0.7345188711812484,68.0,678,0.772305027934193,16.400000000000002,75.8
a101-29092189628798_6-74617951486151,stable_artificial,265.0,2024,7017,0.35806771770353285,9.8,5797,0.35444310751176494,1.2000000000000002,1220,0.37529055809835177,4.2,48.5
a120-5381980140722_30-10634614547419,artificial_reversion,657.0,2024,4984,0.6753364290564504,93.4,2467,0.6493588214063681,65.2,2517,0.7007979936463403,77.2,44.0
a-1-09219168653244_17-97452219770485,stable_natural,53.0,2024,0,,,0,,,0,,,
a-160-66735609755438_66-33480994100229,stable_natural,409.0,2024,0,,,0,,,0,,,
a99-3096371623454_3-3940553511875,stable_natural,322.0,2024,5000,0.3941288628375986,11.600000000000001,4157,0.38128978021043136,1.4000000000000001,843,0.45744092272032,17.400000000000002,42.0
a44-55907783795776_32-9344769474567,stable_natural,831.0,2024,5760,0.23540923642735787,0.0,5715,0.23301436055053726,0.0,45,0.5395584727835767,2.2222222222222223,48.888888888888886
a56-82779657170541_59-28808013653404,stable_natural,717.0,2024,4978,0.4694686763580648,7.800000000000001,4546,0.4745893771773566,2.0,432,0.41558278301431323,1.1574074074074074,50.4212962962963
a119-36051438374992_-1-54625049371476,stable_natural,156.0,2024,0,,,0,,,0,,,
a105-5388962528316_23-03065628232758,stable_natural,268.0,2024,4991,0.5800932440046851,42.800000000000004,3722,0.628893028513086,42.400000000000006,1269,0.43696259156948514,14.0,64.2
a69-58691664292355_23-14366915431335,stable_natural,314.0,2024,4985,0.6021195947314976,31.6,1744,0.561885955693662,44.0,3241,0.6237695381076115,14.600000000000001,64.7
a-73-35847078379877_49-81365592268598,stable_natural,373.0,2024,0,,,0,,,0,,,
a104-39357219184573_52-33122716908935,stable_artificial,710.0,2024,0,,,0,,,0,,,
a33-11352837583199_20-37469669942073,stable_natural,53.0,2024,0,,,0,,,0,,,
a114-90016837005138_30-64414201569037,artificial_reversion,657.0,2024,4984,0.6833864559268863,97.0,2467,0.6289671942117062,48.2,2517,0.7367246834403344,98.0,25.1
a75-30645436459572_17-94274422645332,stable_natural,315.0,2024,4999,0.7582811886102213,80.60000000000001,1926,0.6944230356314097,79.2,3073,0.7983042288436061,72.2,53.5
a-81-48933921565731_46-30601611246392,stable_natural,333.0,2024,5941,0.7203707167459253,96.4,5385,0.7571313150851603,92.80000000000001,556,0.36433506556466605,10.8,91.0
a51-02535692635047_34-60233261252057,stable_natural,820.0,2024,4975,0.6572158648852137,61.0,4573,0.6498678396026756,46.2,402,0.7408042221415481,71.39303482587064,37.40348258706468
a-16-83433628398021_28-37903912655523,stable_natural,,2024,0,,,0,,,0,,,
a30-51255074716678_60-15298799337435,stable_natural,717.0,2024,4978,0.7051029205810174,28.6,4546,0.7214919790202327,23.6,432,0.5326384306164983,9.027777777777779,57.28611111111111
a79-10421915589652_19-89721579724321,stable_natural,290.0,2024,6024,0.711784049681479,28.0,3089,0.6576801125723276,8.0,2935,0.768726830509475,17.6,45.2
a9-58864082774969_0-8491803630634,stable_artificial,111.0,2024,0,,,0,,,0,,,
a113-941795133385_35-26495646116667,artificial_reversion,653.0,2024,4990,0.5133189689290261,13.600000000000001,3484,0.45341700462573215,4.2,1506,0.6518969527488641,51.2,26.5
a97-12431669681366_57-08924485952804,artificial_reversion,710.0,2024,0,,,0,,,0,,,
a140-82399147920788_-37-94317676356623,stable_natural,204.0,2024,5055,0.6963333328447513,33.6,4759,0.7105527323055226,32.800000000000004,296,0.4677180557034971,1.689189189189189,65.55540540540541
a-4-16500934669922_42-14475351617171,stable_natural,800.0,2024,5162,0.6155799764334583,14.8,4881,0.6090834802176643,13.4,281,0.7284248092779096,23.13167259786477,45.13416370106762
a52-1602283815936_57-25380561790437,stable_natural,679.0,2024,0,,,0,,,0,,,
a46-98659852852907_31-31555493001967,stable_natural,831.0,2024,5760,0.422401734113436,19.0,5715,0.4210053242708025,14.200000000000001,45,0.5997457841279091,17.77777777777778,48.211111111111116
a9-97681161995986_44-12918380826343,stable_natural,795.0,2024,6610,0.46354004289164064,20.400000000000002,4452,0.5123600910565115,24.400000000000002,2158,0.36282324287773665,5.800000000000001,59.300000000000004
a77-91831782646753_10-77674442018194,stable_natural,298.0,2024,4998,0.7159223527377758,64.8,2792,0.6722627229416367,49.0,2206,0.771179690176951,66.2,41.4
