parent_id,parent_label,min_dist_m,n_good,n_bad,n_min
000000000000000000d4,stable_crop,200,300,300,300
000000000000000000d4,stable_crop,300,300,300,300
000000000000000000d4,stable_crop,500,299,299,299
000000000000000000d4,stable_crop,1000,288,282,282
000000000000000000d4,stable_crop,2000,244,235,235
000000000000000000d4,stable_crop,3000,139,153,139
000000000000000000d4,stable_crop,4000,100,100,100
000000000000000000d4,stable_crop,5000,0,0,0
000000000000000000d4,stable_crop,6000,0,0,0
0000000000000000045e,stable_nature,0,300,0,0
0000000000000000045e,stable_nature,30,300,0,0
0000000000000000045e,stable_nature,50,300,0,0
0000000000000000045e,stable_nature,100,300,0,0
0000000000000000045e,stable_nature,200,300,0,0
0000000000000000045e,stable_nature,300,300,0,0
0000000000000000045e,stable_nature,500,299,0,0
0000000000000000045e,stable_nature,1000,282,0,0
0000000000000000045e,stable_nature,2000,222,0,0
0000000000000000045e,stable_nature,3000,151,0,0
0000000000000000045e,stable_nature,4000,100,0,0
0000000000000000045e,stable_nature,5000,0,0,0
0000000000000000045e,stable_nature,6000,0,0,0
000000000000000004c1,stable_nature,0,300,0,0
000000000000000004c1,stable_nature,30,300,0,0
000000000000000004c1,stable_nature,50,300,0,0
000000000000000004c1,stable_nature,100,300,0,0
000000000000000004c1,stable_nature,200,300,0,0
000000000000000004c1,stable_nature,300,299,0,0
000000000000000004c1,stable_nature,500,297,0,0
000000000000000004c1,stable_nature,1000,288,0,0
000000000000000004c1,stable_nature,2000,240,0,0
000000000000000004c1,stable_nature,3000,173,0,0
000000000000000004c1,stable_nature,4000,100,0,0
000000000000000004c1,stable_nature,5000,0,0,0
000000000000000004c1,stable_nature,6000,0,0,0
000000000000000002e5,stable_built,0,285,300,285
000000000000000002e5,stable_built,30,285,300,285
000000000000000002e5,stable_built,50,285,300,285
000000000000000002e5,stable_built,100,285,299,285
000000000000000002e5,stable_built,200,285,299,285
000000000000000002e5,stable_built,300,285,297,285
000000000000000002e5,stable_built,500,285,289,285
000000000000000002e5,stable_built,1000,280,276,276
000000000000000002e5,stable_built,2000,257,219,219
000000000000000002e5,stable_built,3000,188,136,136
000000000000000002e5,stable_built,4000,100,100,100
000000000000000002e5,stable_built,5000,0,0,0
000000000000000002e5,stable_built,6000,0,0,0
00000000000000000268,stable_nature,0,300,36,36
00000000000000000268,stable_nature,30,300,36,36
00000000000000000268,stable_nature,50,300,36,36
00000000000000000268,stable_nature,100,300,36,36
00000000000000000268,stable_nature,200,299,36,36
00000000000000000268,stable_nature,300,299,36,36
00000000000000000268,stable_nature,500,296,36,36
00000000000000000268,stable_nature,1000,283,36,36
00000000000000000268,stable_nature,2000,252,36,36
00000000000000000268,stable_nature,3000,173,36,36
00000000000000000268,stable_nature,4000,100,36,36
00000000000000000268,stable_nature,5000,0,36,0
00000000000000000268,stable_nature,6000,0,36,0
00000000000000000366,stable_crop,0,300,300,300
00000000000000000366,stable_crop,30,300,300,300
00000000000000000366,stable_crop,50,300,300,300
00000000000000000366,stable_crop,100,300,299,299
00000000000000000366,stable_crop,200,300,298,298
00000000000000000366,stable_crop,300,300,298,298
00000000000000000366,stable_crop,500,299,295,295
00000000000000000366,stable_crop,1000,293,286,286
00000000000000000366,stable_crop,2000,257,234,234
00000000000000000366,stable_crop,3000,166,136,136
00000000000000000366,stable_crop,4000,100,100,100
00000000000000000366,stable_crop,5000,0,0,0
00000000000000000366,stable_crop,6000,0,0,0
00000000000000000236,stable_nature,0,300,0,0
00000000000000000236,stable_nature,30,300,0,0
00000000000000000236,stable_nature,50,300,0,0
00000000000000000236,stable_nature,100,300,0,0
00000000000000000236,stable_nature,200,299,0,0
00000000000000000236,stable_nature,300,299,0,0
00000000000000000236,stable_nature,500,298,0,0
00000000000000000236,stable_nature,1000,292,0,0
00000000000000000236,stable_nature,2000,253,0,0
00000000000000000236,stable_nature,3000,160,0,0
00000000000000000236,stable_nature,4000,100,0,0
00000000000000000236,stable_nature,5000,0,0,0
00000000000000000236,stable_nature,6000,0,0,0
0000000000000000052f,stable_built,0,300,300,300
0000000000000000052f,stable_built,30,300,298,298
0000000000000000052f,stable_built,50,300,298,298
0000000000000000052f,stable_built,100,300,293,293
0000000000000000052f,stable_built,200,300,269,269
0000000000000000052f,stable_built,300,300,231,231
0000000000000000052f,stable_built,500,298,118,118
0000000000000000052f,stable_built,1000,287,100,100
0000000000000000052f,stable_built,2000,238,100,100
0000000000000000052f,stable_built,3000,153,100,100
0000000000000000052f,stable_built,4000,100,100,100
0000000000000000052f,stable_built,5000,0,70,0
0000000000000000052f,stable_built,6000,0,34,0
000000000000000006a4,stable_nature,0,300,300,300
000000000000000006a4,stable_nature,30,300,300,300
000000000000000006a4,stable_nature,50,300,300,300
000000000000000006a4,stable_nature,100,300,300,300
000000000000000006a4,stable_nature,200,299,300,299
000000000000000006a4,stable_nature,300,299,297,297
000000000000000006a4,stable_nature,500,297,294,294
000000000000000006a4,stable_nature,1000,287,280,280
000000000000000006a4,stable_nature,2000,242,246,242
000000000000000006a4,stable_nature,3000,147,195,147
000000000000000006a4,stable_nature,4000,100,100,100
000000000000000006a4,stable_nature,5000,0,4,0
000000000000000006a4,stable_nature,6000,0,0,0
000000000000000004f8,stable_crop,0,300,300,300
000000000000000004f8,stable_crop,30,300,300,300
000000000000000004f8,stable_crop,50,300,300,300
000000000000000004f8,stable_crop,100,300,299,299
000000000000000004f8,stable_crop,200,300,298,298
000000000000000004f8,stable_crop,300,300,297,297
000000000000000004f8,stable_crop,500,298,291,291
000000000000000004f8,stable_crop,1000,291,269,269
000000000000000004f8,stable_crop,2000,258,166,166
000000000000000004f8,stable_crop,3000,187,100,100
000000000000000004f8,stable_crop,4000,100,100,100
000000000000000004f8,stable_crop,5000,0,12,0
000000000000000004f8,stable_crop,6000,0,0,0
00000000000000000530,stable_crop,0,300,300,300
00000000000000000530,stable_crop,30,300,300,300
00000000000000000530,stable_crop,50,300,300,300
00000000000000000530,stable_crop,100,300,300,300
00000000000000000530,stable_crop,200,300,300,300
00000000000000000530,stable_crop,300,298,299,298
00000000000000000530,stable_crop,500,296,295,295
00000000000000000530,stable_crop,1000,287,284,284
00000000000000000530,stable_crop,2000,244,226,226
00000000000000000530,stable_crop,3000,138,170,138
00000000000000000530,stable_crop,4000,100,100,100
00000000000000000530,stable_crop,5000,0,0,0
00000000000000000530,stable_crop,6000,0,0,0
00000000000000000261,stable_nature,0,300,0,0
00000000000000000261,stable_nature,30,300,0,0
00000000000000000261,stable_nature,50,300,0,0
00000000000000000261,stable_nature,100,300,0,0
00000000000000000261,stable_nature,200,300,0,0
00000000000000000261,stable_nature,300,300,0,0
00000000000000000261,stable_nature,500,298,0,0
00000000000000000261,stable_nature,1000,288,0,0
00000000000000000261,stable_nature,2000,229,0,0
00000000000000000261,stable_nature,3000,159,0,0
00000000000000000261,stable_nature,4000,100,0,0
00000000000000000261,stable_nature,5000,0,0,0
00000000000000000261,stable_nature,6000,0,0,0
000000000000000004db,stable_nature,0,300,300,300
000000000000000004db,stable_nature,30,300,300,300
000000000000000004db,stable_nature,50,300,300,300
000000000000000004db,stable_nature,100,299,300,299
000000000000000004db,stable_nature,200,299,300,299
000000000000000004db,stable_nature,300,298,299,298
000000000000000004db,stable_nature,500,297,294,294
000000000000000004db,stable_nature,1000,289,262,262
000000000000000004db,stable_nature,2000,262,179,179
000000000000000004db,stable_nature,3000,190,100,100
000000000000000004db,stable_nature,4000,100,100,100
000000000000000004db,stable_nature,5000,0,0,0
000000000000000004db,stable_nature,6000,0,0,0
00000000000000000519,stable_nature,0,300,0,0
00000000000000000519,stable_nature,30,300,0,0
00000000000000000519,stable_nature,50,300,0,0
00000000000000000519,stable_nature,100,300,0,0
00000000000000000519,stable_nature,200,300,0,0
00000000000000000519,stable_nature,300,298,0,0
00000000000000000519,stable_nature,500,294,0,0
00000000000000000519,stable_nature,1000,286,0,0
00000000000000000519,stable_nature,2000,244,0,0
00000000000000000519,stable_nature,3000,169,0,0
00000000000000000519,stable_nature,4000,100,0,0
00000000000000000519,stable_nature,5000,0,0,0
00000000000000000519,stable_nature,6000,0,0,0
0000000000000000005d,stable_nature,0,300,295,295
0000000000000000005d,stable_nature,30,300,295,295
0000000000000000005d,stable_nature,50,300,295,295
0000000000000000005d,stable_nature,100,298,295,295
0000000000000000005d,stable_nature,200,297,294,294
0000000000000000005d,stable_nature,300,297,294,294
0000000000000000005d,stable_nature,500,292,294,292
0000000000000000005d,stable_nature,1000,278,286,278
0000000000000000005d,stable_nature,2000,212,259,212
0000000000000000005d,stable_nature,3000,105,211,105
0000000000000000005d,stable_nature,4000,100,100,100
0000000000000000005d,stable_nature,5000,0,0,0
0000000000000000005d,stable_nature,6000,0,0,0
00000000000000000688,stable_nature,0,300,298,298
00000000000000000688,stable_nature,30,300,298,298
00000000000000000688,stable_nature,50,300,298,298
00000000000000000688,stable_nature,100,300,298,298
00000000000000000688,stable_nature,200,300,298,298
00000000000000000688,stable_nature,300,299,298,298
00000000000000000688,stable_nature,500,289,298,289
00000000000000000688,stable_nature,1000,262,298,262
00000000000000000688,stable_nature,2000,171,275,171
00000000000000000688,stable_nature,3000,100,196,100
00000000000000000688,stable_nature,4000,100,100,100
00000000000000000688,stable_nature,5000,0,0,0
00000000000000000688,stable_nature,6000,0,0,0
000000000000000005b6,stable_nature,0,300,300,300
000000000000000005b6,stable_nature,30,300,300,300
000000000000000005b6,stable_nature,50,300,300,300
000000000000000005b6,stable_nature,100,300,299,299
000000000000000005b6,stable_nature,200,300,297,297
000000000000000005b6,stable_nature,300,300,296,296
000000000000000005b6,stable_nature,500,298,291,291
000000000000000005b6,stable_nature,1000,284,285,284
000000000000000005b6,stable_nature,2000,233,249,233
000000000000000005b6,stable_nature,3000,148,172,148
000000000000000005b6,stable_nature,4000,100,100,100
000000000000000005b6,stable_nature,5000,0,0,0
000000000000000005b6,stable_nature,6000,0,0,0
0000000000000000043b,stable_crop,0,300,300,300
0000000000000000043b,stable_crop,30,300,300,300
0000000000000000043b,stable_crop,50,300,300,300
0000000000000000043b,stable_crop,100,300,300,300
0000000000000000043b,stable_crop,200,300,300,300
0000000000000000043b,stable_crop,300,300,299,299
0000000000000000043b,stable_crop,500,300,293,293
0000000000000000043b,stable_crop,1000,290,272,272
0000000000000000043b,stable_crop,2000,249,212,212
0000000000000000043b,stable_crop,3000,163,140,140
0000000000000000043b,stable_crop,4000,100,100,100
0000000000000000043b,stable_crop,5000,0,0,0
0000000000000000043b,stable_crop,6000,0,0,0
00000000000000000325,stable_nature,0,300,300,300
00000000000000000325,stable_nature,30,300,300,300
00000000000000000325,stable_nature,50,300,300,300
00000000000000000325,stable_nature,100,300,300,300
00000000000000000325,stable_nature,200,300,300,300
00000000000000000325,stable_nature,300,300,298,298
00000000000000000325,stable_nature,500,298,270,270
00000000000000000325,stable_nature,1000,294,179,179
00000000000000000325,stable_nature,2000,254,100,100
00000000000000000325,stable_nature,3000,169,100,100
00000000000000000325,stable_nature,4000,100,100,100
00000000000000000325,stable_nature,5000,0,0,0
00000000000000000325,stable_nature,6000,0,0,0
0000000000000000005b,stable_built,0,300,300,300
0000000000000000005b,stable_built,30,300,300,300
0000000000000000005b,stable_built,50,300,300,300
0000000000000000005b,stable_built,100,299,300,299
0000000000000000005b,stable_built,200,297,299,297
0000000000000000005b,stable_built,300,293,296,293
0000000000000000005b,stable_built,500,289,289,289
0000000000000000005b,stable_built,1000,279,251,251
0000000000000000005b,stable_built,2000,232,162,162
0000000000000000005b,stable_built,3000,166,100,100
0000000000000000005b,stable_built,4000,100,100,100
0000000000000000005b,stable_built,5000,0,0,0
0000000000000000005b,stable_built,6000,0,0,0
00000000000000000686,stable_crop,0,300,300,300
00000000000000000686,stable_crop,30,300,300,300
00000000000000000686,stable_crop,50,300,300,300
00000000000000000686,stable_crop,100,300,300,300
00000000000000000686,stable_crop,200,300,299,299
00000000000000000686,stable_crop,300,300,299,299
00000000000000000686,stable_crop,500,297,299,297
00000000000000000686,stable_crop,1000,288,278,278
00000000000000000686,stable_crop,2000,256,202,202
00000000000000000686,stable_crop,3000,187,122,122
00000000000000000686,stable_crop,4000,100,100,100
00000000000000000686,stable_crop,5000,0,0,0
00000000000000000686,stable_crop,6000,0,0,0
000000000000000003c4,stable_nature,0,300,300,300
000000000000000003c4,stable_nature,30,300,300,300
000000000000000003c4,stable_nature,50,300,300,300
000000000000000003c4,stable_nature,100,300,300,300
000000000000000003c4,stable_nature,200,300,300,300
000000000000000003c4,stable_nature,300,299,300,299
000000000000000003c4,stable_nature,500,298,300,298
000000000000000003c4,stable_nature,1000,278,300,278
000000000000000003c4,stable_nature,2000,221,300,221
000000000000000003c4,stable_nature,3000,100,198,100
000000000000000003c4,stable_nature,4000,100,100,100
000000000000000003c4,stable_nature,5000,0,18,0
000000000000000003c4,stable_nature,6000,0,6,0
0000000000000000032a,stable_nature,0,300,300,300
0000000000000000032a,stable_nature,30,300,300,300
0000000000000000032a,stable_nature,50,300,300,300
0000000000000000032a,stable_nature,100,300,300,300
0000000000000000032a,stable_nature,200,300,300,300
0000000000000000032a,stable_nature,300,299,300,299
0000000000000000032a,stable_nature,500,296,300,296
0000000000000000032a,stable_nature,1000,280,292,280
0000000000000000032a,stable_nature,2000,191,248,191
0000000000000000032a,stable_nature,3000,112,165,112
0000000000000000032a,stable_nature,4000,100,100,100
0000000000000000032a,stable_nature,5000,0,0,0
0000000000000000032a,stable_nature,6000,0,0,0
00000000000000000431,stable_crop,0,300,300,300
00000000000000000431,stable_crop,30,300,300,300
00000000000000000431,stable_crop,50,300,300,300
00000000000000000431,stable_crop,100,300,298,298
00000000000000000431,stable_crop,200,300,298,298
00000000000000000431,stable_crop,300,300,297,297
00000000000000000431,stable_crop,500,298,291,291
00000000000000000431,stable_crop,1000,283,284,283
00000000000000000431,stable_crop,2000,226,226,226
00000000000000000431,stable_crop,3000,154,148,148
00000000000000000431,stable_crop,4000,100,100,100
00000000000000000431,stable_crop,5000,0,0,0
00000000000000000431,stable_crop,6000,0,0,0
000000000000000006ae,stable_crop,0,300,300,300
000000000000000006ae,stable_crop,30,300,300,300
000000000000000006ae,stable_crop,50,300,299,299
000000000000000006ae,stable_crop,100,300,294,294
000000000000000006ae,stable_crop,200,299,285,285
